,degree
ned,0.292817679558011
catelyn,0.24861878453038672
jon,0.22651933701657456
robert,0.16574585635359115
sansa,0.13812154696132595
tywin,0.11602209944751381
arya,0.11049723756906077
tyrion,0.09944751381215469
jorah,0.09392265193370165
jaime,0.08287292817679558
drogo,0.06629834254143646
bronn,0.055248618784530384
rodrik,0.055248618784530384
gregor,0.049723756906077346
lysa,0.049723756906077346
sandor,0.049723756906077346
barristan,0.049723756906077346
viserys,0.049723756906077346
mormont,0.049723756906077346
brandon,0.04419889502762431
vardis,0.04419889502762431
rickon,0.04419889502762431
grey,0.03867403314917127
osha,0.03867403314917127
mord,0.03867403314917127
sam,0.03867403314917127
theon,0.03867403314917127
arryn,0.03314917127071823
jory,0.03314917127071823
jhiqui,0.03314917127071823
stannis,0.03314917127071823
pycelle,0.03314917127071823
daenerys,0.03314917127071823
yoren,0.03314917127071823
aegon,0.027624309392265192
petyr,0.027624309392265192
brynden,0.027624309392265192
meryn,0.027624309392265192
irri,0.027624309392265192
qotho,0.027624309392265192
old,0.027624309392265192
cersei,0.027624309392265192
mirri,0.027624309392265192
rhaegar,0.027624309392265192
benjen,0.027624309392265192
varys,0.027624309392265192
hodor,0.022099447513812154
grenn,0.022099447513812154
jaremy,0.022099447513812154
walder,0.022099447513812154
robb,0.022099447513812154
luwin,0.022099447513812154
jhogo,0.022099447513812154
illyrio,0.022099447513812154
eddard,0.022099447513812154
rickard,0.022099447513812154
renly,0.022099447513812154
cohollo,0.016574585635359115
hoster,0.016574585635359115
gunthor,0.016574585635359115
frey,0.016574585635359115
quaro,0.016574585635359115
hali,0.016574585635359115
bowen,0.016574585635359115
tommen,0.016574585635359115
alyn,0.016574585635359115
harwin,0.016574585635359115
edmure,0.016574585635359115
morrec,0.016574585635359115
shae,0.016574585635359115
myrcella,0.016574585635359115
tyroshi,0.016574585635359115
roose,0.016574585635359115
doreah,0.016574585635359115
moreo,0.016574585635359115
jyck,0.016574585635359115
aerys,0.016574585635359115
shagga,0.016574585635359115
syrio,0.016574585635359115
loras,0.016574585635359115
kevan,0.016574585635359115
lyanna,0.016574585635359115
conn,0.016574585635359115
halder,0.016574585635359115
nymeria,0.016574585635359115
gared,0.016574585635359115
mycah,0.016574585635359115
alliser,0.016574585635359115
samwell,0.016574585635359115
hallis,0.011049723756906077
rhaego,0.011049723756906077
maegor,0.011049723756906077
masha,0.011049723756906077
marq,0.011049723756906077
gendry,0.011049723756906077
jeyne,0.011049723756906077
stone,0.011049723756906077
gerold,0.011049723756906077
ben,0.011049723756906077
desmond,0.011049723756906077
galbart,0.011049723756906077
cayn,0.011049723756906077
clegane,0.011049723756906077
addam,0.011049723756906077
timett,0.011049723756906077
stiv,0.011049723756906077
hullen,0.011049723756906077
ogo,0.011049723756906077
jason,0.011049723756906077
satin,0.011049723756906077
alyssa,0.011049723756906077
mother,0.011049723756906077
moon,0.011049723756906077
raymun,0.011049723756906077
stevron,0.011049723756906077
othor,0.011049723756906077
marillion,0.011049723756906077
will,0.011049723756906077
tomard,0.011049723756906077
haggo,0.011049723756906077
tom,0.011049723756906077
janos,0.011049723756906077
vayon,0.011049723756906077
royce,0.011049723756906077
mago,0.0055248618784530384
umar,0.0055248618784530384
donnel,0.0055248618784530384
chella,0.0055248618784530384
patrek,0.0055248618784530384
thoros,0.0055248618784530384
beric,0.0055248618784530384
wylis,0.0055248618784530384
aemon,0.0055248618784530384
ulf,0.0055248618784530384
tobho,0.0055248618784530384
cheyk,0.0055248618784530384
hal,0.0055248618784530384
randyll,0.0055248618784530384
tully,0.0055248618784530384
gurn,0.0055248618784530384
darry,0.0055248618784530384
baelor,0.0055248618784530384
mikken,0.0055248618784530384
mohor,0.0055248618784530384
willis,0.0055248618784530384
harys,0.0055248618784530384
karyl,0.0055248618784530384
fingers,0.0055248618784530384
knight,0.0055248618784530384
dolf,0.0055248618784530384
silver,0.0055248618784530384
bastard,0.0055248618784530384
rast,0.0055248618784530384
mance,0.0055248618784530384
giant,0.0055248618784530384
dareon,0.0055248618784530384
chiggen,0.0055248618784530384
septon,0.0055248618784530384
dywen,0.0055248618784530384
mychel,0.0055248618784530384
mya,0.0055248618784530384
rakharo,0.0055248618784530384
chett,0.0055248618784530384
jacks,0.0055248618784530384
jafer,0.0055248618784530384
hugh,0.0055248618784530384
ghost,0.0055248618784530384
arthur,0.0055248618784530384
sky,0.0055248618784530384
boros,0.0055248618784530384
donal,0.0055248618784530384
heward,0.0055248618784530384
perwyn,0.0055248618784530384
ilyn,0.0055248618784530384
barra,0.0055248618784530384
queen,0.0055248618784530384
coratt,0.0055248618784530384
waymar,0.0055248618784530384
baelish,0.0055248618784530384
albett,0.0055248618784530384
fat,0.0055248618784530384
denys,0.0055248618784530384
